var,	        var,	          var,	         var,	    var,             pt2,	         pt2,	          pt2,	        pt2,          pt2
0.0006,       	0.0005,	          0.0004,	      0.0003,	 0.0025,        0.0006,	        0.0005,	         0.0004,	     0.0003,      0.0025
-130.728735,	-130.72878,	    -130.7288239,	-130.7288576, -130.7288686,	-130.7289225,	-130.7289307,	-130.728941,	-130.7289473,-130.728949
-130.7277548	,-130.7277941	,-130.7278261	,-130.727849, -130.7278582,	-130.7279084	,-130.7279136	,-130.7279201,	-130.7279244,-130.7279257
-130.725694,	-130.7257345,	-130.7257704,	-130.7258009, -130.7258095,	-130.7258547,	-130.7258635,	-130.7258712,	-130.7258761,-130.7258773
-130.7226569,	-130.7226853	,-130.7227227,	-130.722749, -130.7227563,	-130.7227979,	-130.722804,	-130.7228128,	-130.7228165,-130.7228175
