		var,	var,	var,	var,		pt2,	pt2,	pt2,	pt2
	0.002,	0.0015,	0.001,	0.00098,		0.002,	0.0015,	0.001,	0.00098
	-130.7319134,	-130.7321372,	-130.7323315,	-130.7323621,		-130.7330524,	-130.7330743,	-130.7330981,	-130.7331028
	-130.7309654,	-130.7311332,	-130.7312957,	-130.7313203,		-130.7319538,	-130.7319638,	-130.7319862,	-130.7319871
	-130.72862,	    -130.7288816,	-130.7290515,	-130.7290856,		-130.7296847,	-130.7297078,	-130.7297241,	-130.7297278
	-130.7253504,	-130.7255528,	-130.7257523,	-130.7257817,		-130.7263132,	-130.7263327,	-130.7263458,	-130.7263515
