var	,var,	var,	pt2,	pt2,	pt2
8.4k,	11.6k,	19k,	8.4k,	11.6k,	19k
-130.7328687,	-130.733156	,-130.7333636,  	-130.7342,	-130.7342282	,-130.7342582
-130.7318877,	-130.7321251,	-130.7323016,	-130.7330698,	-130.7330901,	-130.733119
-130.7295131,	-130.7298266,	-130.7299974,	-130.7307394,	-130.7307689,	-130.7307919
-130.7261496,	-130.7264491,	-130.7266006,	-130.7272808,	-130.7273072,	-130.7273197
