var,	var,	var,	var,	var,	var,	pt2,	pt2,	pt2,	pt2,	pt2,	pt2
4.8k,	5.9k,	7.7,	10.9,	17,	32k,	4.8k,	5.9k,	7.7,	10.9,	17,	32k
-130.7318142,	-130.7321612,	-130.732579,	-130.733025,	-130.7334674,	-130.7338865,	-130.7340817,	-130.7341404,	-130.7342134,	-130.7342878,	-130.7343614,	-130.7344145
-130.730936 ,	-130.7312621,	-130.7316599,	-130.732065,	-130.7324464,	-130.7328214,	-130.7329878,	-130.7330445,	-130.7331121,	-130.7331771,	-130.7332371,	-130.733283
-130.7286336,	-130.7289624,	-130.7293382,	-130.729726,	-130.730123,	-130.7304956,	-130.7306882,	-130.7307397,	-130.730802,	-130.7308578,	-130.7309175,	-130.7309602
-130.7254838,	-130.7257353,	-130.7260414,	-130.7263628,	-130.7267176,	-130.7270548,	-130.7272233,	-130.7272622,	-130.7273065,	-130.7273521,	-130.7274069,	-130.7274463
