 var,	 var,var,	pt2,	pt2,	pt2
	0.0008,		0.0004	,0.0003,	0.0008,		0.0004,0.0003
	-447.6086652,		-447.6175548,		-447.6203393,		-447.6307433,		-447.6323282,		-447.6327191
	-447.6081592,		-447.6169269,		-447.6196821,		-447.6299644,		-447.6315259,		-447.6319118
	-447.607108,		-447.6156299,		-447.6183253,		-447.6283782,		-447.6299038,		-447.6302816
	-447.6055378,		-447.6136737,		-447.6162546,		-447.6259907,		-447.627448,		-447.6278106
	-447.6033936,		-447.6110292,		-447.6134709,		-447.6227711,		-447.6241306,		-447.624467
	-447.6007648,		-447.6077278,		-447.6099397,		-447.6187238,		-447.6199107,		-447.620208
