 var, var,	var, var,	pt2,	pt2,	pt2,	pt2
 0.001,	0.0008,	0.0006,	0.0004	,0.001,	0.0008,	0.0006,	0.0004
-447.6078747,	-447.6078827,	-447.6153697,	-447.6154464,	-447.6279083,	-447.6279097,	-447.6291958,	-447.62921
-447.607329,	-447.607345,	-447.6146943,	-447.6148163,	-447.627108,	-447.6271128,	-447.6283827,	-447.6284039
-447.6062436,	-447.6062549,	-447.6134161,	-447.6135137,	-447.6255014,	-447.6255057,	-447.6267621,	-447.6267777
-447.604603,	-447.6046261,	-447.611475,	-447.6115457,	-447.6230749,	-447.6230875,	-447.6243032,	-447.6243157
-447.6023856,	-447.6023911,	-447.6088381,	-447.6088806,	-447.6198066,	-447.6198165,	-447.620978	,   -447.6209869
-447.5995657,	-447.5996489,	-447.6054706,	-447.6055489,	-447.6156628,	-447.615711,	-447.6167441,	-447.6167571
