var, var,	var, var,var,var,var,pt2,pt2,pt2,	pt2,	pt2,	pt2,	pt2
 0.001,	0.0008,	0.0006,	0.0004	,0.00035,0.00032,0.0003,0.001,	0.0008,	0.0006,	0.0004,0.00035,0.00032,0.0003
-447.6086411,	-447.6086652,	-447.6174665,	-447.6175548,	-447.6201933,	-447.6202746,	-447.6203393,	-447.6307328,	-447.6307433,	-447.6323149,	-447.6323282,	-447.6327026,	-447.6327131,	-447.6327191
-447.6081215,	-447.6081592,	-447.6168435,	-447.6169269,	-447.6194721,	-447.6195955,	-447.6196821,	-447.6299457,	-447.6299644,	-447.6315087,	-447.6315259,	-447.6318921,	-447.6319028,	-447.6319118
-447.6070817,	-447.607108,	-447.6155295,	-447.6156299,	-447.6181501,	-447.6182439,	-447.6183253,	-447.6283663,	-447.6283782,	-447.6298891,	-447.6299038,	-447.6302648,	-447.6302724,	-447.6302816
-447.6055072,	-447.6055378,	-447.6136085,	-447.6136737,	-447.6161076,	-447.6161912,	-447.6162546,	-447.6259781,	-447.6259907,	-447.6274385,	-447.627448,	-447.627793,	-447.6278015,	-447.6278106
-447.6033862,	-447.6033936,	-447.610971,	-447.6110292,	-447.6133453,	-447.6134078,	-447.6134709,	-447.6227635,	-447.6227711,	-447.6241244,	-447.6241306,	-447.6244492,	-447.6244552,	-447.624467
-447.6006853,	-447.6007648,	-447.6075734,	-447.6077278,	-447.6098241,	-447.6098707,	-447.6099397,	-447.6186853,	-447.6187238,	-447.6199,	-447.6199107,	-447.6201844,	-447.6201922,	-447.620208
